split,tid,text
clotho_development,EqFwsDOujGs=,something continuously hisses as something slowly bangs in the background
clotho_development,_CeCqiH6Vow=,An object hisses without pause over a slow banging in the background
clotho_development,xu0u2KQOwzE=,A buzzing insect flies around as someone taps on a table a couple of times.
clotho_development,LJK_PLiA7sw=,The buzzing of fan blades and periodic clacking of items placed on a hard surface.
clotho_development,uyu4RpIk6wo=,A light buzzing in the background with some motion in foreground.
clotho_development,YC5qs0jwtao=,A machine motor runs for a moment and then shuts off.
clotho_development,ZxT-TAhpHo8=,A machine is operating and then shuts off.
clotho_development,BIk8DAXOiag=,a engine hums continuously then is turned off.
clotho_development,WXzluwRAqMg=,An engine hums continuously before it is turned off.
clotho_development,xx2lwjhysKI=,A machine buzzes loudly at a medium high pitch and then switches off.
clotho_development,B-pwqWlpcF8=,A motor runs loudly and then gradually decreases in volume.
clotho_development,094TAdsfyns=,The motor is running at a fairly even volume and pace.
clotho_development,FCONRJnbbzA=,A Machine is running with heavy noise and the noise is slowly decreasing.
clotho_development,2CwQZTzMlh4=,A motor running at a fairly even volume and pace.
clotho_development,Zt0jq5Mz3iA=,A motor running loudly at first and getting quieter as time goes on.
clotho_development,0yZjQ5GuqEE=,Multiple people are having multiple conversations loudly in the same area.
clotho_development,KpEbt-YkXtg=,Multiple people are having multiple conversations in the same area.
clotho_development,XDCyXSnKJdM=,People are in a restaurant talking and socializing with each other.
clotho_development,UEtEXYHRv8I=,A party of friends gather at restaurant to eat and socialize together.
clotho_development,rmKN74WmrCA=,A lot of people are together in public talking.
clotho_development,Dc5rITJqcuM=,A harmonica being played alternating between two notes.
clotho_development,ExMrDFAhNG8=,A person plays different notes on a harmonica.
clotho_development,MG56IYxkZKA=,"A person plays two notes on a harmonica, alternating back and forth between them."
clotho_development,2WjDWkfB398=,A person is playing different long notes with the harmonica.
clotho_development,gRDSrVQikZ4=,Someone blows on a harmonica playing a variety of notes
clotho_development,-5Tpm3sisqs=,A car barrels down a road on a windy day.
clotho_development,_94CnZP0ix8=,All the cars and trucks take off and speed away around a turn
clotho_development,KRtbEvWMRfs=,Somebody in a car changing gears and going faster.
clotho_development,aJF9RkL7BRw=,The whirring of an engine as traffic goes past
clotho_development,T8GvGmJZLyQ=,The engine whirs as the traffic goes past.
clotho_development,XUXf5D-WMLk=,A low hum becomes louder and louder as time passes.
clotho_development,_uEHPVEdNtI=,A low monotone grind of metal is coming from a machine of an outdoor factory.
clotho_development,6SXJclo5JA8=,The engine of a plane is starting up as it gets ready to take off on the runway
clotho_development,k5B4nGd19UA=,a low hum becomes louder and louder as time goes on.
clotho_development,2RcFxg-8_fw=,A plane is starting up and getting ready to take off the runway
clotho_development,RVuUjqngXSg=,A train is rumbling by loudly in the distance.
clotho_development,vBv8WjR-vTE=,A train is rumbling by in the distance
clotho_development,Yxhz2WEdcU4=,Rapid banging as someone pounds against a hard surface.
clotho_development,CU6tsiqbXSk=,A train passing on a train track with its carts knocking as they pass.
clotho_development,_6VWFOOqZnQ=,A train is passing on a train track with its carts knocking as they pass.
clotho_development,LynIhvtcq4I=,"Strong gusts of wind blow, fade and return."
clotho_development,ouL3Zk1qlLo=,Several cars drive by slowly one by one.
clotho_development,2SQIjnJre58=,Birds are tweeting while cars drive by on the road.
clotho_development,_rM6oQzNkko=,Several cars pass by at high speed on a busy highway
clotho_development,BfZQgtqqRAc=,Birds tweet at times in background as cars race by and go out into the distance.
clotho_development,ooghMvdP38I=,Several people are in a group talking loudly to one another.
clotho_development,dEcwcHux3sw=,People in a market place are announcing something to the passing crowd.
clotho_development,uSIYT4Mk65E=,A group of people are talking in a crowd.
clotho_development,ZDakHHHyK1I=,People who are in a crowd are conversing
clotho_development,aQGxvyVsack=,Several people in a group talking very loudly to each other.
clotho_development,-Q25zgRloAU=,Rain is pouring down as footsteps are splashing in the water.
clotho_development,cibM75d5OpY=,Footsteps are splashing through the water while rain is pouring down.
clotho_development,eSujKcdWCxg=,Water rushing and flowing as rain splatters against it.
clotho_development,DbdZvH6nJZY=,Rain falls steadily and splashes into puddles on the ground.
clotho_development,2ghhVfe0i6o=,Water is flowing as rain splatters against it.
clotho_development,-agmUfCjMi8=,An engine is making noises at varying volumes.
clotho_development,nHQ8BzSwXLg=,The acceleration of a car engine as it drives by.
clotho_development,bl4hnY6IL2s=,An engine is running and producing sound that rises and falls
clotho_development,uqE1D3Ll0zM=,A car engine accelerates as it drives by.
clotho_development,yCtjR4_5gPk=,An engine is whirring as various automobiles rapidly pass in a high traffic area.
clotho_development,R8MGIwsjau8=,Something bangs five quick taps then pauses and repeats four times.
clotho_development,DYJAPjHhwJU=,Loud tapping occurs and then stops several times
clotho_development,GXlmkk3Z8rw=,A loud tap begins and ends abruptly over time.
clotho_development,G_nxS8GlOek=,"A loud knock hits a hard surface four times, spaced out between short pauses."
clotho_development,M6BS3mYSjig=,A person uses a hammer and nails to join pieces of wood.
clotho_development,Aav8EyR5ouI=,A rustling noise is loud while people are screaming and talking.
clotho_development,9WTFywwISjo=,A child is hollering off in the distance as a skateboarder rolls close by and ends up in the bushes.
clotho_development,PwsUcD_OReM=,A rustling noise is very loud while people are screaming and talking.
clotho_development,ZGDOHnpmAdI=,Children talk and shout in the background as a skateboarder passes by.
clotho_development,hIICw5em1QE=,A child is hollering off in the distance as a skateboard rolls close by and ends up in bushes.
clotho_development,jn_WP8KYy-E=,A person is using a staple gun to work.
clotho_development,3Klb0seuRms=,something clicks and bangs together in a periodic motion
clotho_development,GM3rBGNT7pI=,A person is working with a staple gun
clotho_development,-Kht619kV5w=,Something wooden repeatedly being hit against something else
clotho_development,VObZRnTkYa0=,Something wooden is being hit repeatedly against something else
clotho_development,oteqI74p86w=,A motor running at a fairly even volume and pace.
clotho_development,Vb4wjJXA1R4=,"Ongoing, uninterrupted whooshing becomes increasingly louder and louder."
clotho_development,sb9p_ow6Zug=,Waves crash on the rocks as they come in
clotho_development,pC-TdpoMyns=,A whooshing occurs and gets louder as time goes by
clotho_development,mhzvyYbnRJ8=,An airplane flying high and fast in the air.
clotho_development,p7kpyFKsLaE=,Rain is coming down on the ground with light Thunder in the background
clotho_development,aChqf0w9UTE=,"A loud whooshing and splashing occur, followed by a small gurgle."
clotho_development,xw3Avby2lQE=,Water roars continuously and occasionally bubbles and gurgles.
clotho_development,fKBxYJVbEkA=,A downpour of rain outside is spilling into a gutter drain.
clotho_development,Rh3EVIskVYA=,The roar of water with occasional burbling and gurgling.
clotho_development,vEQa1Vj9fKU=,A wind chime blows in the wind to play different notes.
clotho_development,qjgT9KucVis=,Machines are whirring quietly in addition to wind chimes.
clotho_development,d7XXAhFcThk=,Machines as well as wind chimes are whirring quietly.
clotho_development,NFxfkGaHhzI=,A wind chime plays a variety of notes as it chimes in the wind
clotho_development,V_ReyZJzbM8=,rain coming down with soft wind chimes in the background
clotho_development,jYv3boKz_pg=,A surface is being scrubbed down with a brush.
clotho_development,R4IhOUTIUxI=,Sizzling follows a loud rustling and is then followed by more rustling.
clotho_development,Cie1QWlwhpI=,An object is sawed and then sprayed with air.
clotho_development,Lt3v-wStSs8=,Scrubbing comes in synchrony with water spraying in the washing machine.
clotho_development,_QbVMrn0Pu8=,An object is being sawed and then it is sprayed with air.
clotho_development,IInfQFXXY9M=,Faint talking mixing with the distant hum of machinery.
clotho_development,VLFcg7xn9xE=,"Building materials are tossed around before drilling begins and in the background, two boards get tossed one at a time."
clotho_development,QLGFIiXzNVE=,Someone is in a mechanical room and throws down a few pieces of aluminum.
clotho_development,SGkw_UPvV3s=,"As several people talk, the whirring of a machine is accompanied by intermittent banging."
clotho_development,KDDMj4R_1aY=,"Building materials are tossed around before drilling begins in the background and two boards get tossed, one at a time."
clotho_development,Q7JRDuBJAS8=,Water is flowing down the tap with the wind in the background
clotho_development,mqVlJKc-U8U=,"A loud drilling is followed by whooshing, tinkling and a loud screeching noise."
clotho_development,YAxe7RmWQng=,Water is running down the tap with wind in the background
clotho_development,XnHa6w4W9Gw=,The starting string of a grass mower is pulled and revved up.
clotho_development,dPKrTfERvmU=,A loud drilling occurs followed by a whooshing and tinkling and eventually a loud screeching
clotho_development,9_FxES-88bY=,Cars are racing down the track as birds are tweeting.
clotho_development,V-NFxLkhsnE=,Birds are chirping as an airplane goes by overhead.
clotho_development,ri84k0B3BZc=,Cars are racing down the track and birds are tweeting.
clotho_development,pV57x7wYmMk=,A train approaches and passes by as distant birds sing and chirp.
clotho_development,tFahmv0iD-w=,A loud whooshing and chirping occurs followed by a low buzzing and rustling.
clotho_development,jSB4IpAN91E=,"A person move paper across a surface, then crumples it."
clotho_development,ejdgR529FSE=,A person opens a bag of snack chips and begins to eat them.
clotho_development,M46aJwXS_jg=,Multiple sheets of paper rustle as they are shuffled through.
clotho_development,K_xBCBVkkGI=,Paper is moved across a surface and crumples.
clotho_development,ihHsz8l7Bs8=,Someone is opening and eating a bag of snack chips.
clotho_development,iE7HJs7ld7s=,Metal clangs together as the computer thumps in the background.
clotho_development,hwpYqOq_D98=,Work is going on in a factory during the day
clotho_development,ogU6-rvPcVo=,"During the day, work is carried out inside a factory."
clotho_development,6RY4IhVfei0=,People are operating machines in a warehouse to make products
clotho_development,59oregscQAw=,Workers in a warehouse are running machines used in the production of products.
clotho_development,0KnEV4p8-Lo=,An airplane is starting to take off and flies away.
clotho_development,z6kVSt9nFa0=,Cars passing and a helicopter is flying above
clotho_development,_yY8iTF7YWs=,An airplane prepares for take off and takes off.
clotho_development,KGJqV3Dsb4A=,A helicopter spun its blade  then takes off into the sky.
clotho_development,qNpPYqW9BAI=,Cars are passing and a helicopter is flying above
clotho_development,D_HxjmE06sE=,A tin or aluminum pane is vibrating in the air.
clotho_development,C5JPiG94YhM=,A quiet whooshing occurs and gets louder as time goes by and then becomes less frequent
clotho_development,Fz9iww4FUbc=,"A quiet whooshing sound becomes louder, and then less frequent, as time passes."
clotho_development,RxbL7YHAzps=,An aluminum or tin pane vibrates in the air.
clotho_development,mXMjkW0d-X0=,"Back and forth, a large sheet of metal is being shook."
clotho_development,RZA9_J8XbyM=,"A small, running engine makes a constant clicking sound."
clotho_development,gUnTp42cR9k=,"A motor chugs in a steady cycle, occasionally revving and squeaking."
clotho_development,teOpfnMrgOk=,"The constant clicking of a small, running engine."
clotho_development,PtO0y-d8Osk=,The thump and burble of a small engine running.
clotho_development,UfKIGW3b55w=,The running of a small engine makes thumps and burbles.
clotho_development,nYl5J87jqwY=,Huge rain is pouring down very loudly outside.
clotho_development,EvoxjWQPZ2g=,The waterfall flows at a steady pace throughout the length of time.
clotho_development,ebNESQ93Ao0=,"Outside, huge amounts of rain pours down very loudly."
clotho_development,Fr_5ETDQrbg=,The rain is falling and cars driving by sound loud as they pass.
clotho_development,BTCvMJVPsV4=,The water fall flows steadily throughout the entire time.
clotho_development,Y-IkzcHGiuA=,"Paper rips, then it is jostled and crunches."
clotho_development,DuKoxGtTjQI=,A person is flipping through a book one page at a time
clotho_development,Gpvrlgbp9B0=,Pages of a book are being turned for every few seconds.
clotho_development,tBNjVwdsYCU=,"Every few seconds, pages of a book are being turned."
clotho_development,_ILwCLyu2SU=,"Some ripping of paper, then something jostled and crunched."
clotho_development,FdsMjKJnN3A=,A musical instrument is being played in the background.
clotho_development,TofMrP0s0UM=,An electronic and another type of signal vibrates in a fluctuating way.
clotho_development,TpxGlntJABs=,Sustained shrill musical tones with a bell ringing at intervals.
clotho_development,rPaJJsAGXlw=,A warbling audible and electronic signal resonates throughout.
clotho_development,PcqMTS9VrxE=,Someone is blowing the recorder and flute loudly to make music.
clotho_development,fZP7IMRa3jA=,A person is shaking and playing different instruments to create music.
clotho_development,rh8S2umCIX8=,"A person walks outside, then repeatedly taps a glass with a spoon."
clotho_development,-61rT-NUdAA=,Many different objects are being struck against each other to produce different kinds of sounds.
clotho_development,mQsQj7HnCb0=,The clink of glasses while pulling off tape and cutting a bag.
clotho_development,Z7Un7-lXCWk=,Various forms of scratching and banging in the beginning with some metallic noises at the end.
clotho_development,gplt54G13uk=,"A church bell chimes, then a car passes, and a soda can pops."
clotho_development,V1jzBWFmKRQ=,Church bells ring four times while a large vehicle approaches and then passes.
clotho_development,MJ4Z8WpL-9w=,A bell dings two times then cars drive by in the distance.
clotho_development,JGYdNM0NPcw=,"At first, a church bell chimed followed by the passing of a car and the popping of a soda can."
clotho_development,aEbKH5Jqx0Q=,Church bells ring four times as a large vehicle approaches and then passes.
clotho_development,0K_RY88seUc=,A horse is clopping down a road and making noises from its mouth.
clotho_development,C3gjIYaPMKM=,"While making noises with its mouth, a horse goes down the road."
clotho_development,1AaUJl_Z9bk=,A woodpecker is drilling holes on a tree without stopping.
clotho_development,iPaJp9FXs_s=,A dog breathes and growls as a thumps sounds in the background.
clotho_development,mrgHGcTkpRo=,A dog breathes and growls as a thump sound is in the background.
clotho_development,pQfK2HxcHh8=,The water is flowing in a stream as several birds are singing farther away.
clotho_development,iJb_FWSIZM0=,Water flowing in a stream while several birds sing farther away.
clotho_development,26f2Dx3kb-Q=,Birds chirp in the background as rough waters rush by.
clotho_development,3vh7kv-Nff8=,Water is flowing gently over the rocks on the river bed.
clotho_development,plevZTshM6M=,Water flows gently over the rocks on the river bed.
clotho_development,ujKkM2pqUzI=,Children talk and bounce a ball inside of a large room.
clotho_development,e8hIoCioA_U=,"A few children talking in a large gymnasium, and a ball bounces one time on the floor."
clotho_development,wleBqxMFdQc=,A few children were talking in a large gymnasium while a ball bounced one time on the floor.
clotho_development,w7egNoMb2UI=,"Inside of a large room, children talk and bounce a ball."
clotho_development,NJYGLIqP5qo=,"Young voices shout and speak loudly in a large, echoing space."
clotho_development,VHV7kG-pel0=,A dog loudly barks and another dog barks in the background.
clotho_development,V82wS2HJEhE=,"A dog is incessantly barking, stops and another dog barks in the background and then starts barking again."
clotho_development,sOtW-Q1xBXU=,"A dog barks loudly, followed by another dog barking in the background."
clotho_development,mb8_AJuu0Wk=,"While one dog barks loudly in the foreground, another one barks in the background."
clotho_development,oHAs_GfD4Gk=,A dog barks continuously and is given a response back by another far away dog.
clotho_development,RJ3GQ2eWybc=,Someone is shaking and clinking keys to make music.
clotho_development,zgE1klxou-c=,Someone is using a manual typewriter to type.
clotho_development,bkSHtRXmThI=,Someone using a manual typewriter to type something.
clotho_development,N9bHI4UQ4QQ=,A loud pounding noise is muffled before becoming louder again and changing into a scraping sound.
clotho_development,96NUrisRl2s=,A person uses a typewriter to write a document.
clotho_development,qv6tFQEdIlA=,"As a door is swung back and forth, its hinges creak loudly."
clotho_development,yG4D_ApFtIE=,A door creaks very slowly as it is opened and closed several times.
clotho_development,Pd9poP53yLc=,The door creaked and caused a thump as it was opened and closed.
clotho_development,bO1nMH_XdMs=,"A door is being swung back and forth on its hinges, creaking loudly as it goes."
clotho_development,5h_PYXz8xOw=,A door is creaking very slowly when it opens and closes several times.
clotho_development,pbR4xnFEE8g=,Some plastic utensils are touching and scraping each other.
clotho_development,f1_t58FgHrs=,"Clicking and manipulating of something wooden, and then scraping and pushing something."
clotho_development,mpPpzCappRw=,Plastic utensils that are touching each other and scraping together.
clotho_development,Hfo3uWgmqHc=,Someone is slowly crinkling and crackles materials together.
clotho_development,pKIswk2BNpk=,"Clicking and manipulating of something wooden, then scraping and pushing something."
clotho_development,j44gQUw0w8c=,"As water runs from the tap into the sink, dishes are clanked together."
clotho_development,YaP6z1hoGn8=,Water runs from the faucet as dishes are clanked around in the sink.
clotho_development,QmX8WrkC2kA=,While the water flows the dishes are clattering.
clotho_development,KtWnshnfmUI=,Water is running into a sink causing dishes to clink together then someone opens a drawer and rummages through it.
clotho_development,NR7MSY7PaKc=,Someone is washing dishes under the faucet of running water and then putting the dishes down.
clotho_development,BIdUObqSXfU=,Children and adults are talking in the background.
clotho_development,qFKQMEBSY7w=,Children and adults both talk and yell in various volumes.
clotho_development,-IKTN12mPdw=,Kids and grown ups chat in the surrounding area.
clotho_development,bpoFH1UsilI=,A bunch of people including kids are in a restaurant eating food.
clotho_development,fB1_VvWAKQs=,Kids and people talking in the background while a man and woman have conversations.
clotho_development,OvcdBbUEK-k=,Heavy rain falls as thunder booms in a storm.
clotho_development,Vz_PYyrluf8=,thunder cracks as heavy rain comes down in a storm.
clotho_development,ec0FWMxUOv0=,A steady rainfall is punctuated by thunder and gusts of wind.
clotho_development,q5U-zysaAMM=,"Huge amounts of rain continues to fall,  as wind blows."
clotho_development,cOnYe758m4s=,"Huge amounts of rain is continuing to fall,  as  the wind blows."
clotho_development,REcY9wSv8eY=,"Water steadily rushes into a large, enclosed pool."
clotho_development,tx9quFaTpDk=,"From a hard downpour outside, water is running."
clotho_development,JkFBaFfKQ3o=,water pouring down into a large pool in a closed space.
clotho_development,emUNzQe8CA8=,"Water splashes into the basin, continuing to fill the already partially filled basin."
clotho_development,hxg6kKj5AfI=,A trickle of water flows onto a surface via a facet.
clotho_development,W1bmbPw5usU=,A loud torrent of rushing water flows forcefully along.
clotho_development,M899I9IOstk=,Water rushes forcefully down the path of the river bed.
clotho_development,5eFp2oM3Lrg=,Water roars as it rushes by at high speed.
clotho_development,c3PHA7-WjA0=,Rushing water roars by at a high speed.
clotho_development,pdQ3xRMavzE=,The gush of water rushes down a waterfall in an open space.
clotho_development,84T7r0OK-DM=,A powerful fan whistled as it pushed air down the hall.
clotho_development,kRAHhVRV_sM=,A loud consistent sound is playing with a person breathing in the background.
clotho_development,ccErFf_fmPE=,"A loud, consistent sound is playing while a person is breathing in the background."
clotho_development,1eNea-eSbBo=,"As an aircraft flies, the engine roars loudly."
clotho_development,sWeES9BG5MM=,A powerful fan in the distance with whistling at the end
clotho_development,ZFzv9vaQ_Ik=,A beverage with bubbles is poured from a container to glass.
clotho_development,una4m3UKqsk=,A container of soda is being moved into a drinking glass
clotho_development,cYcGZ1vBuBE=,A person poured a beverage with bubbles into a glass.
clotho_development,U5MyMxjLaXM=,A drink fizzes as it is poured into a glass.
clotho_development,KwJBEqanF4A=,Soda pop is poured into a cup then more soda pop is poured in.
clotho_development,ZBr_k-Q9IHQ=,"On the floor, a pot lid rolls around."
clotho_development,I14H6pOrOf0=,A metal cap on the ground is spun around four times.
clotho_development,d6GsDfog1B4=,"As a metal lid comes to a stop, it makes a ringing sound."
clotho_development,kIS6rS57bes=,A ringing sound from a metal lid as it comes to a stop.
clotho_development,8Pc7hNDaPG0=,Three pots are spun and slowly come to a rest.
clotho_development,36Z3bvOVISU=,A man yells as people talk and laugh while music plays in the background
clotho_development,6SN943TkYUo=,A man is giving a speech while another man is laughing and talking in the background.
clotho_development,Ayhs_SjUZ0c=,A man was giving a speech and people were talking.
clotho_development,qIMNN_700pQ=,A man is giving a speech while another man laughs and talks mildly in the crowd background.
clotho_development,av1pNzgJZek=,A man is shouting in the distance getting louder as he comes closer while a man laughs lightly
clotho_development,WJS-7LZ7Bbo=,"Light hissing and beeping at the beginning, then a quiet horn, clicking and a motor."
clotho_development,DpRY2oA8_7Y=,A car horn honks as it backs up then revs the engine
clotho_development,XtE3xZsIFcM=,"Ignition, backing up signal of truck, car horn, dumping."
clotho_development,WFaqa3QePmM=,"A light hissing and beeping in the beginning, then comes a quiet horn, clicking and a motor."
clotho_development,qNb7GUD0jGk=,"Honking of horn, backing up, and the revving of an automobile."
clotho_development,7Ks3USio8Sw=,Someone is playing beautiful music from a violin
clotho_development,2t7QkNv2mQc=,A violin and another string instrument are playing music.
clotho_development,5tP13d4zBKY=,Someone is playing beautiful sounds from a violin
clotho_development,tEDZZMWA0oI=,Long low orchestra sounds playing joined by other higher sounds.
clotho_development,DIb17xwgTf0=,A string instrument hums in varying tones and pitches.
clotho_development,tHF6wU981M8=,"Church bells are ringing, birds singing, and people are talking outside."
clotho_development,dFprKPQbz6k=,Church bell ringing while people are talking and a bird is chirping in the background.
clotho_development,IsKwa1-iEOc=,The church bell is ringing while people are talking and a bird is chirping in the background.
clotho_development,TYB8JtnmuFw=,A far off bell ringing that ceases with water spraying softly and constantly.
clotho_development,uSI9UZN9I04=,Building clock stroke two times while people are talking and birds chirping in the background.
clotho_development,bwvktAPlO4M=,Footsteps crunch rapidly through a snow covered location.
clotho_development,7mfh-TG07fM=,Someone is walking quickly in the snowy field.
clotho_development,Es2rnAeApt0=,A person quickly strolls through extremely wet snow
clotho_development,KwSKrLElh-E=,Someone is walking through snow at a steady pace and the gets faster.
clotho_development,w-xvL0EzPMg=,"Someone is walking quick, in the snowy field."
clotho_development,_542ZRn4_oE=,A chorus of crickets and birds overlap as people talk while dogs bark in the far distance.
clotho_development,Kl4etvPtKIs=,A dog is barking and a child chatting whilst crickets chirp.
clotho_development,Yk7s9VUriko=,Cricket chirps are accompanied by the song of birds.
clotho_development,lm6H_1XPz54=,A cricket is chirping accompanied by the song of birds.
clotho_development,nRMKOk0YcFM=,crickets chirp while a dog barks and a child talks
clotho_development,biRIhLbrSak=,A far off machine sound with a slight reverberation.
clotho_development,YAqR_i2NiFM=,"A loud, mechanical whirring emits from some sort of machine."
clotho_development,tNo8WyBjRjk=,Something whistles over the steady drumming of a pulse.
clotho_development,pC2nzcwEXCA=,Water drips lightly as a dishwasher runs a cycle.
clotho_development,BfeKk7pRgdc=,The howling of the wind is accompanied a faint rattling.
clotho_development,JGReaCA571g=,In a crowded restaurant people are talking and spoons and utensils are clanging.
clotho_development,RQc_oJLbvrM=,In the crowded restaurant people are talking while spoons and utensils are banging around.
clotho_development,aYWMUGP4Bbc=,"A crowd is yelling, a metallic object dropping, a child talking, a man talking, a man singing, and dog barking,"
clotho_development,zgYgsPgCQ9A=,People are eating with each other while music is playing in the background.
clotho_development,vhT02bqmCEM=,"A crowd yelling, metallic object dropping, child talking, man talking, man singing, dog barking,"
clotho_development,f7HVL3y2Phs=,A person repeatedly taps the sides of a metal container that is full of water.
clotho_development,aL6uyv17Qm4=,Thumping and banging in a water filled tub.
clotho_development,gQfVDRW5HMU=,"A person hits metal cans, which emit tones in different pitches."
clotho_development,kA_xZIJXeZ0=,Someone fumbles around then they begin to play notes on an instrument.
clotho_development,WEVHDh1Vl9k=,The sides of a metal container full of water are repeatedly tapped.
clotho_development,mlaP9iaN_0k=,"In the background birds are lightly chirping, while from the inside of the car traffic is quietly going by."
clotho_development,zuwUHikarK0=,"In the loud background noise, some tapping happens while a person sleeps."
clotho_development,iRh5wNQVVuc=,A low hum sounds throughout while birds singing in the background
clotho_development,ntu723UKjjY=,Air blows consistently and a faint screeching noise sounds in the background.
clotho_development,_POvzoy4EkE=,birds lightly chirping in the background and traffic quietly going by from the inside of a car.
clotho_development,stJI9xcSru8=,"Water is dripping, birds tweeting, and the calming outdoors."
clotho_development,Y09E3zp6Gkw=,The water is flowing and the birds are chirping
clotho_development,oBCYItXCY_0=,"A water fountain is flowing in the lower chamber, with birds chirping in the background."
clotho_development,r-GkNskg9s4=,Birds chatter loudly while a fountain pours bubbling streaming water into a basin
clotho_development,qXvu06SuRb0=,Water is flowing down from the fountain and birds are chirping.
clotho_development,T0Hfk5aQ8X8=,The water fall is flowing in the distance as song birds sing.
clotho_development,deGnEH61Fts=,One bird is chirping over and over repeatedly.
clotho_development,OCh01hbCJ4I=,Birds are tweeting and the wind is blowing.
clotho_development,O627AITqZKs=,The repeated chirping of at least one bird
clotho_development,yvixwacllQo=,"Birds are chirping, and the wind is blowing."
clotho_development,cHDkZdmjwFg=,An electric powered weed whacker is revved up and then used to cut grass.
clotho_development,6cJqGrJtU_8=,A chainsaw cuts wood before going idle and then cuts wood again.
clotho_development,Qmg-hisBo50=,A chain saw slowly revs up and down repeatedly.
clotho_development,Hh_s4T2SytY=,A person attempts to start a motorcycle engine.
clotho_development,aTlHLpEJNmY=,"In increasing and decreasing speeds, spluttering, and revving, a chainsaw"
clotho_development,AkJ_QEBbRRw=,"Something repeatedly scraping wood, followed by something chipping away at wood."
clotho_development,5lekDjQk0ak=,"Something is being sanded or dragged, manipulated, scraped."
clotho_development,iEJC59ougOI=,"A rough surface is being cleaned repeatedly at different speeds, slow then fast and quick."
clotho_development,Z-vshZjcpn0=,Something continuously scrapes and chips away at wood.
clotho_development,uaNQMMDWtX4=,Some blade is being used to lightly chip off an object in an otherwise quiet environment.
clotho_development,oFWpld6BPqo=,Eggs are being broken into a glass bowl.
clotho_development,EXSwICAf-ek=,"An object hits a surface, and something is moved, and then a larger object hits a surface a few times."
clotho_development,l5_f5pyzPBA=,eggs that are being broken into a glass bowl.
clotho_development,2QKISg9Tavk=,"An object hits a surface and moves another larger object, which then moves and hits the surface several more times."
clotho_development,hi7Sd4RGPLQ=,Pages of a book are being turned loudly
clotho_development,wTKEAJh8jpo=,"A thin sheet of metal is shaken, which causes funny noises."
clotho_development,4az2gOlp8kE=,A thin sheet of metal is being shaken to create funny noises.
clotho_development,qYi-U_ZKoBo=,A flimsy piece of metal or saw is sporadically bent to produce a warbly like sound.
clotho_development,Q033op-QWu8=,A flimsy piece of metal like a saw is sporadically warped to produce a warbly sound.
clotho_development,l7XhesbMkJE=,A repetitive whooping comes from many different sources.
clotho_development,YpYL8oD5SiQ=,Low whooshing and quiet conversation occurs followed by some scraping
clotho_development,Qb3i3LMCls4=,"In the station , a woman is walking and talking at the same time while birds chirp in the back."
clotho_development,yGsyXliKQGU=,people talk while muffled clinking continues in the background.
clotho_development,aqW_EF2A-w4=,"Low whooshing and quiet conversation occurs, followed by a scraping noise."
clotho_development,Lgxe5s4rK-0=,People are speaking while muffled clinking continues in the background.
clotho_development,r_hFl9HdsvY=,A loud hum followed by a car signaling device as some plastic object being put in a spot.
clotho_development,KG1b-cvf-J0=,"After a clock ticks, someone winds it and it ticks some more."
clotho_development,zZACglthppI=,"A clock ticks, someone winds it, and it ticks some more."
clotho_development,JbQ-0y8PcSI=,"Back and forth, a car signal is pushed in the off and on position."
clotho_development,mmo14z3t0pA=,A person pressing the buttons in their car whilst also playing with other buttons.
clotho_development,oMIRLvCQxcw=,The large motor vehicle drones as it approaches is followed by high pitched whistling.
clotho_development,SJVcVpN__iw=,A moving train slowly comes to a screeching halt.
clotho_development,6v9tAF9UHF4=,A train ends its movement with a slow screeching halt.
clotho_development,rWfR_d-xzoo=,A subway car gets closer and squeaks to a stop with a few voices at the end.
clotho_development,BzYZazIKQ5s=,A subway car moves nearer and squeals to a stop with some voices at the finish.
clotho_development,9Yd8wR-sHpc=,A man is whispering to himself very quietly.
clotho_development,9VaG6XXDTmA=,"A man whispers loudly, clacking his lips and occasionally takes a deep breath."
clotho_development,uG2e5pPb604=,A man with a rough voice is whispering and moaning.
clotho_development,8Ltko55fQ8U=,A man is whispering very quietly to himself.
clotho_development,0vexh5IBTqg=,A male voice softly whispering and grunting several words
clotho_development,T_XqLQrD47w=,A moped being idle with its engine running.
clotho_development,Yw_DvD_4wC4=,A moped engine purrs as it sits idling
clotho_development,Yulk-lxG2t8=,a automobile engine idles and then slightly begins to rev
clotho_development,01ogjATjdBs=,A motorcycle engine has been turned on and is running.
clotho_development,P-TM2syXqx0=,An uninterrupted motor is running consistently but with a clicking noise.
clotho_development,MK2ez6RIhEk=,A person washes her hands then tears a paper towel to dry them.
clotho_development,f3BDm3LqRv8=,Water runs and occasionally splashes until the end.
clotho_development,D9Z9WDBA4Vs=,A faucet is turned on and water runs and trickles smoothly before the faucet got turned off.
clotho_development,K6vVWuEKPzg=,Running water with intermittent splashing which ends in the last few seconds.
clotho_development,E5raB3IlFR8=,The facet turned on so water runs into a sink.
clotho_development,2lTVZ6k1pWI=,Several vehicles driving by on a busy road.
clotho_development,EChcRrjbzPg=,Many cars are diving down a busy roadway.
clotho_development,iEJzF-LZFT8=,Many vehicles are driving on the busy road.
clotho_development,8v4euw_rW3Q=,Many cars are passing by in the city.
clotho_development,WHaLDU3UUr8=,Several loud cars are moving by in the foreground.
